Child,Parent,Certainty Type,Source,Notes,Multiplicity
𐊠,Α,1,Adiego 2006 # p. 232
𐊡,Β,1,Adiego 2006 # p. 208
𐊢,𐊣,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊢,Γ/Ϲ,5,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value (both lunate Sigma and some varieties of Gamma could have led to this shape)
𐊣,Λ,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊣,Δ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊤,𐊥,3,Adiego 2006 # p. 232
𐊤,Ε,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊥,Ρ,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊥,Ϝ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊦,Ι/Ζ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value noting early forms of Zeta could match
𐊧,Η,5,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value with an early form of Eta
𐊨,Ϙ,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊨,Θ,5,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value with an early form of Theta
𐊩,Λ,1,Adiego 2006 # p. 208
𐊩,Β,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊪,Μ,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊪,Ν,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊫,Ο,1,Adiego 2006 # p. 232
𐊭,Τ,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊭,Ϙ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊯,𐊭,3,Adiego 2006 # p. 228
𐊰,Ϻ/Σ,2,Adiego 2006 # p. 232
𐊱,Τ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊲,Υ,1,Adiego 2006 # p. 232
𐊳,Φ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊴,Χ/Κ/𐊨,3,Adiego 2006 # p. 232
𐊵,Ψ,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊵,Ν,3,Adiego 2006 # p. 232,Presuming the hypothesis of cursive derivation
𐊶,Ω,4,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value
𐊷,Β,3,Adiego 2006 # p. 232
𐊸,Θ,5,Adiego 2006 # p. 213,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value and noting some variants had the central line horizontal instead of vertical
𐊸,Φ,5,,Presuming the "null" hypothesis of letters borrowed from Greek without regard to sound value with an early form of Phi
𐊹,Ε/Η/Ι,3,Adiego 2006 # p. 232
𐊺,Η,3,Adiego 2006 # p. 208
𐊻,𐊺,3,Adiego 2006 # p. 232
𐊼,Κ/Ψ,3,Adiego 2006 # p. 232
𐊽,Κ/Ψ,3,Adiego 2006 # p. 232
𐊾,Δ,3,Adiego 2006 # p. 233,,2
𐊿,Ϝ,3,Adiego 2006 # p. 233
𐋀,𐋁,2,Adiego 2006 # p. 214,Assuming the Kaunos alphabet to be the earlier variant with 𐋀 being an Egyptian Carian letter
𐋂,𐋃,3,Adiego 2006 # p. 214,Assuming the Kaunos alphabet to be the later variant with 𐋃 being the norm in Caria proper
𐋈,𐊻,2,Adiego 2006 # p. 220
𐋎,𐊩,2,Adiego 2006 # p. 208
𐋎,𐊣,3,Adiego 2006 # p. 208
𐋏,Η,3,Adiego 2006 # p. 208
𐋐,𐊻,2,Adiego 2006 # p. 220
